feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Allobaculum	Weight_g	Weight_g	0.59208556507106	0.33600842815417	24	24	0.0927459019535823	0.708241433100083
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rickettsiales.f__mitochondria.g__Lardizabala	Weight_g	Weight_g	0.163523270766896	0.100645750440789	24	24	0.121442414502062	0.719935405333965
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Lachnospira	Weight_g	Weight_g	-0.533630414821105	0.305249201876794	24	24	0.108475077763112	0.719935405333965
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__	Weight_g	Weight_g	-0.238045689905363	0.156375388802994	24	24	0.145701212984255	0.719935405333965
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.__.__	Weight_g	Weight_g	0.388600884631508	0.255499562599984	24	12	0.142517211612735	0.719935405333965
k__Bacteria.p__Actinobacteria.c__Actinobacteria.__.__.__	Weight_g	Weight_g	0.342426820894128	0.221042612545433	24	8	0.135613696902026	0.719935405333965
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__	Weight_g	Weight_g	0.157177185668931	0.103571518395997	24	3	0.144369376961861	0.719935405333965
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__.g__	Weight_g	Weight_g	0.48110970872687	0.317459836051527	24	21	0.161937490678537	0.755708289833174
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus	Weight_g	Weight_g	0.0594751919272734	0.0473441351179339	24	24	0.222208859956162	0.815374309394236
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillaceae.g__Bacillus	Weight_g	Weight_g	-0.122792236322486	0.112914090572454	24	24	0.288600141267208	0.815374309394236
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__	Weight_g	Weight_g	-0.0839166704642978	0.0659364066350817	24	24	0.227196666222861	0.815374309394236
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides	Weight_g	Weight_g	0.0541056154381246	0.045382331316417	24	24	0.245877579719477	0.815374309394236
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Porphyromonadaceae.g__Parabacteroides	Weight_g	Weight_g	-0.0681775581699653	0.0623369096861381	24	24	0.285943665668403	0.815374309394236
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__	Weight_g	Weight_g	-0.273673104655488	0.244852703804345	24	24	0.279606097199905	0.815374309394236
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Eubacteriaceae.g__Pseudoramibacter_Eubacterium	Weight_g	Weight_g	0.297900445340968	0.246428006759858	24	24	0.240666879561687	0.815374309394236
k__Bacteria.p__Firmicutes.__.__.__.__	Weight_g	Weight_g	-0.154817979170389	0.112886286412587	24	24	0.204188368260166	0.815374309394236
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Enterobacteriales.f__Enterobacteriaceae.g__Plesiomonas	Weight_g	Weight_g	-0.22469008946624	0.186905318434698	24	10	0.242676754838011	0.815374309394236
Unassigned.__.__.__.__.__	Weight_g	Weight_g	0.371036661600768	0.275332876550942	24	13	0.196374706104019	0.815374309394236
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Xanthomonadales.f__Xanthomonadaceae.g__Stenotrophomonas	Weight_g	Weight_g	0.231210375645467	0.210962705287053	24	6	0.291205110497942	0.815374309394236
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Nocardiopsaceae.g__Prauseria	Weight_g	Weight_g	-0.173389001831471	0.156224485994767	24	7	0.280358458008849	0.815374309394236
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Leuconostocaceae.g__	Weight_g	Weight_g	0.0697294473063116	0.0746484923579524	24	24	0.367409868568833	0.884815217735732
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.__	Weight_g	Weight_g	-0.170826695399814	0.169997218601482	24	24	0.329270398664514	0.884815217735732
k__Bacteria.p__Firmicutes.c__Clostridia.__.__.__	Weight_g	Weight_g	-0.269962748805171	0.279831285765863	24	24	0.358997665859623	0.884815217735732
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptococcaceae.g__rc4.4	Weight_g	Weight_g	-0.0525833530664058	0.0638061382712952	24	24	0.418721743390958	0.884815217735732
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter	Weight_g	Weight_g	0.073258131850623	0.0851487825677642	24	24	0.398890892030597	0.884815217735732
k__Bacteria.p__Tenericutes.c__Mollicutes.o__RF39.f__.g__	Weight_g	Weight_g	0.205211368510871	0.214141534375645	24	24	0.350685284998987	0.884815217735732
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__Catenibacterium	Weight_g	Weight_g	0.0761573086019798	0.089492855335818	24	24	0.412740474159173	0.884815217735732
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Rhizobiaceae.__	Weight_g	Weight_g	0.10803120371159	0.131838788664838	24	6	0.421340579874158	0.884815217735732
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megamonas	Weight_g	Weight_g	0.0832556692207068	0.100233721767409	24	4	0.415271884514469	0.884815217735732
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Thermicanaceae..g__Bacillus	Weight_g	Weight_g	-0.117413366984945	0.138343773058932	24	3	0.405184640875238	0.884815217735732
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__.Exiguobacteraceae..g__	Weight_g	Weight_g	0.0385190740143833	0.0558666688623475	24	24	0.504680372191005	0.892938222922533
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.__	Weight_g	Weight_g	-0.150339121267014	0.229413438898748	24	24	0.526468863549275	0.892938222922533
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.__	Weight_g	Weight_g	-0.107048372730211	0.165662489237903	24	24	0.531510846977698	0.892938222922533
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Blautia	Weight_g	Weight_g	-0.1375743699777	0.203356427926815	24	24	0.507393795488867	0.892938222922533
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella	Weight_g	Weight_g	-0.120833160729409	0.161278317629221	24	21	0.468306537161735	0.892938222922533
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__	Weight_g	Weight_g	0.144754140721034	0.217132067073349	24	16	0.513882274463934	0.892938222922533
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Coprococcus	Weight_g	Weight_g	0.126951517897671	0.182774867173955	24	7	0.503732266272533	0.892938222922533
k__Bacteria.p__Actinobacteria.c__Coriobacteriia.o__Coriobacteriales.f__Coriobacteriaceae.g__Adlercreutzia	Weight_g	Weight_g	-0.101426537055483	0.146737633341431	24	24	0.502412640847069	0.892938222922533
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__	Weight_g	Weight_g	-0.170084043830865	0.236725882122951	24	9	0.480107555808915	0.892938222922533
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.__.__	Weight_g	Weight_g	-0.107894170927069	0.16812384331229	24	5	0.527751091595633	0.892938222922533
k__Bacteria.p__Firmicutes.c__Bacilli.o__Turicibacterales.f__Turicibacteraceae.g__Turicibacter	Weight_g	Weight_g	-0.216393070712732	0.35427518494421	24	24	0.556518411150238	0.898991279550384
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhizobiales.f__Methylobacteriaceae.g__Methylobacterium	Weight_g	Weight_g	0.0922061140546978	0.153346901797523	24	4	0.553804296971376	0.898991279550384
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Faecalibacterium	Weight_g	Weight_g	0.046525521996843	0.0805834883645463	24	24	0.574790884813388	0.91098932687405
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Candidatus.Arthromitus	Weight_g	Weight_g	-0.057319131027853	0.115005726148937	24	24	0.624969466214282	0.930573220210386
k__Bacteria.p__Deferribacteres.c__Deferribacteres.o__Deferribacterales.f__Deferribacteraceae.g__Mucispirillum	Weight_g	Weight_g	0.0468779483384566	0.0951717926116079	24	24	0.631460399428477	0.930573220210386
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Rikenellaceae.g__	Weight_g	Weight_g	0.110471489827169	0.219915788491869	24	12	0.620422687837957	0.930573220210386
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Megasphaera	Weight_g	Weight_g	-0.0763300685006856	0.145864210619836	24	5	0.606104978203501	0.930573220210386
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__RF32.f__.g__	Weight_g	Weight_g	-0.0400525303210602	0.0868602265424037	24	24	0.652073744404903	0.930816205008503
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Burkholderiales.f__Alcaligenaceae.g__Sutterella	Weight_g	Weight_g	0.0796523104652105	0.201899599847807	24	22	0.696999766251391	0.930816205008503
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Brevibacteriaceae.g__Brevibacterium	Weight_g	Weight_g	0.0671203674024764	0.177653436561286	24	20	0.709193299054097	0.930816205008503
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Dehalobacteriaceae.g__Dehalobacterium	Weight_g	Weight_g	0.0736289012696374	0.163235907348535	24	24	0.669106084249674	0.930816205008503
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Acidaminococcus	Weight_g	Weight_g	-0.0995917964576048	0.241419105574369	24	12	0.684148777128219	0.930816205008503
k__Bacteria.p__Firmicutes.c__Bacilli.__.__.__	Weight_g	Weight_g	0.0660145989853817	0.172823695337249	24	4	0.706281372168477	0.930816205008503
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.__.__.__	Weight_g	Weight_g	-0.0502368001464861	0.116387449451007	24	4	0.673862916342074	0.930816205008503
k__Bacteria.__.__.__.__.__	Weight_g	Weight_g	-0.0463092428768314	0.132735996918693	24	24	0.730899439122084	0.944546967480847
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__	Weight_g	Weight_g	-0.0925502002332121	0.340676959386739	24	24	0.788743285798688	0.960322923538642
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Bifidobacterium	Weight_g	Weight_g	-0.027781703049071	0.0946140681352045	24	24	0.771791454875464	0.960322923538642
k__Bacteria.p__Bacteroidetes.__.__.__.__	Weight_g	Weight_g	-0.0656282758374706	0.23896516326956	24	10	0.788836687192456	0.960322923538642
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pasteurellales.f__Pasteurellaceae.g__Gallibacterium	Weight_g	Weight_g	-0.0601019655565734	0.197573450877089	24	3	0.766715654704293	0.960322923538642
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__S24.7.g__	Weight_g	Weight_g	0.000282667594754158	0.222856645658421	24	24	0.999004384620626	0.99925591955807
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.__.__	Weight_g	Weight_g	0.0102914256744833	0.151802995602189	24	24	0.946600925685083	0.99925591955807
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__.g__	Weight_g	Weight_g	0.00256452342253973	0.202470183769917	24	24	0.990011384910175	0.99925591955807
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Lactococcus	Weight_g	Weight_g	5.87914183242911e-05	0.0623304945977919	24	24	0.99925591955807	0.99925591955807
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Ruminococcaceae.g__Oscillospira	Weight_g	Weight_g	-0.0497541584804738	0.241679316080842	24	24	0.840337327235033	0.99925591955807
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Peptostreptococcaceae.g__	Weight_g	Weight_g	0.01940543963437	0.184601810782052	24	21	0.917908535283554	0.99925591955807
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Streptomycetaceae.g__Streptomyces	Weight_g	Weight_g	-0.0157572171003664	0.199730328875756	24	17	0.938848249928104	0.99925591955807
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Corynebacteriaceae.g__Corynebacterium	Weight_g	Weight_g	0.0228230183259873	0.204459070712979	24	17	0.912178171563841	0.99925591955807
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Dermabacteraceae.g__Brachybacterium	Weight_g	Weight_g	-0.00975252772505501	0.249122006277227	24	11	0.969245236031769	0.99925591955807
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Staphylococcaceae.g__Jeotgalicoccus	Weight_g	Weight_g	-0.00412690190989097	0.18057527528292	24	6	0.982161488703352	0.99925591955807
k__Bacteria.p__Firmicutes.c__Erysipelotrichi.o__Erysipelotrichales.f__Erysipelotrichaceae.g__	Weight_g	Weight_g	-0.0500496918335432	0.299381863898929	24	20	0.869358955917082	0.99925591955807
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Clostridiaceae.g__Clostridium	Weight_g	Weight_g	0.0184625337472944	0.295241991661227	24	23	0.950738355581972	0.99925591955807
k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Veillonellaceae.g__Dialister	Weight_g	Weight_g	0.0384884826502	0.275957555148453	24	17	0.890345754319938	0.99925591955807
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Paenibacillaceae.__	Weight_g	Weight_g	0.015575991568709	0.148442644319675	24	4	0.917385799319403	0.99925591955807
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Lactobacillaceae.__	Weight_g	Weight_g	0.023651948954668	0.263238359067973	24	6	0.929258972632167	0.99925591955807
